#id: 3011264949
#name: M. mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 4.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 20
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_ventricle.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4311708	9544.ENSMMUP00000001613	370	1564846
4327291	9544.ENSMMUP00000029533	367	312835
4318420	9544.ENSMMUP00000013608	366	791529
4312665	9544.ENSMMUP00000003320	360	3525989
4311666	9544.ENSMMUP00000001534	359	822719
4325261	9544.ENSMMUP00000025883	359	616469
4316665	9544.ENSMMUP00000010408	358	370356
4312008	9544.ENSMMUP00000002161	357	1007217
4313473	9544.ENSMMUP00000004730	356	3513235
4322808	9544.ENSMMUP00000021484	355	393900
4319198	9544.ENSMMUP00000015058	355	295358
4320319	9544.ENSMMUP00000017087	352	1801278
4323413	9544.ENSMMUP00000022572	351	239014
4317237	9544.ENSMMUP00000011412	350	784133
4321516	9544.ENSMMUP00000019192	349	2013683
4319330	9544.ENSMMUP00000015299	349	731005
4324511	9544.ENSMMUP00000024531	347	4745365
4311604	9544.ENSMMUP00000001438	344	434371
4330547	9544.ENSMMUP00000036447	342	864018
4328279	9544.ENSMMUP00000031375	342	232297
4331133	9544.ENSMMUP00000037747	341	400508
4328970	9544.ENSMMUP00000032876	339	173694
4317387	9544.ENSMMUP00000011690	338	1316245
4322069	9544.ENSMMUP00000020153	337	472585
4324584	9544.ENSMMUP00000024679	336	1207044
4311779	9544.ENSMMUP00000001744	335	232376
4325550	9544.ENSMMUP00000026402	335	170779
4312623	9544.ENSMMUP00000003244	333	420917
4322747	9544.ENSMMUP00000021384	331	628551
4328622	9544.ENSMMUP00000032111	330	932667
4330661	9544.ENSMMUP00000036701	329	1509124
4328165	9544.ENSMMUP00000031169	329	344218
4325926	9544.ENSMMUP00000027114	329	1218425
4325844	9544.ENSMMUP00000026971	327	277846
4331404	9544.ENSMMUP00000038427	326	960615
4317478	9544.ENSMMUP00000011850	326	352093
4315479	9544.ENSMMUP00000008290	325	4596401
4327786	9544.ENSMMUP00000030452	323	518796
4325576	9544.ENSMMUP00000026459	322	168002
4326615	9544.ENSMMUP00000028355	319	488301
4324936	9544.ENSMMUP00000025280	318	388577
4324030	9544.ENSMMUP00000023669	318	5056691
4315711	9544.ENSMMUP00000008675	318	687318
4323359	9544.ENSMMUP00000022473	317	303721
4317980	9544.ENSMMUP00000012790	316	4596156
4316636	9544.ENSMMUP00000010359	314	465737
4322368	9544.ENSMMUP00000020688	313	128680
4331842	9544.ENSMMUP00000039450	310	309760
4320215	9544.ENSMMUP00000016899	310	347584
4315070	9544.ENSMMUP00000007569	310	1066881
4311915	9544.ENSMMUP00000001990	310	3667001
4315174	9544.ENSMMUP00000007725	309	1149200
4322134	9544.ENSMMUP00000020256	309	700873
4328865	9544.ENSMMUP00000032614	306	682485
4326781	9544.ENSMMUP00000028636	306	376691
4312286	9544.ENSMMUP00000002640	304	893066
4313896	9544.ENSMMUP00000005516	304	1220165
4319086	9544.ENSMMUP00000014858	302	1469126
4322027	9544.ENSMMUP00000020072	302	1663156
4332407	9544.ENSMMUP00000040799	300	86159
4313269	9544.ENSMMUP00000004381	298	277746
4326287	9544.ENSMMUP00000027746	297	409017
4321248	9544.ENSMMUP00000018716	296	133197
4315067	9544.ENSMMUP00000007565	295	364267
4323336	9544.ENSMMUP00000022431	295	389004
4326477	9544.ENSMMUP00000028090	294	535940
4320346	9544.ENSMMUP00000017141	291	1239114
4322273	9544.ENSMMUP00000020522	289	189307
4321480	9544.ENSMMUP00000019131	288	400508
4312636	9544.ENSMMUP00000003264	288	761170
4319111	9544.ENSMMUP00000014901	288	157314
4332089	9544.ENSMMUP00000040077	287	60185
4321779	9544.ENSMMUP00000019643	286	1409851
4315305	9544.ENSMMUP00000007964	285	302306
4320537	9544.ENSMMUP00000017455	285	106634
4321166	9544.ENSMMUP00000018580	283	1537220
4324904	9544.ENSMMUP00000025226	282	400508
4329413	9544.ENSMMUP00000033854	281	186501
4326355	9544.ENSMMUP00000027864	280	903335
4320849	9544.ENSMMUP00000018047	280	564401
4330719	9544.ENSMMUP00000036826	279	407336
4330944	9544.ENSMMUP00000037315	279	141227
4325840	9544.ENSMMUP00000026966	279	376363
4319800	9544.ENSMMUP00000016126	277	1098385
4327604	9544.ENSMMUP00000030130	277	232074
4327525	9544.ENSMMUP00000029973	275	1153472
4325646	9544.ENSMMUP00000026582	274	1270456
4317167	9544.ENSMMUP00000011305	274	450626
4317851	9544.ENSMMUP00000012575	274	219428
4314306	9544.ENSMMUP00000006220	273	381173
4314141	9544.ENSMMUP00000005960	270	272723
4318859	9544.ENSMMUP00000014421	268	118545
4318057	9544.ENSMMUP00000012923	267	270727
4323197	9544.ENSMMUP00000022179	266	535731
4328738	9544.ENSMMUP00000032338	266	527664
4317933	9544.ENSMMUP00000012708	263	99382
4312026	9544.ENSMMUP00000002187	263	266978
4319645	9544.ENSMMUP00000015835	262	117168
4320077	9544.ENSMMUP00000016637	262	444753
4324436	9544.ENSMMUP00000024413	261	172660
