#id: 1742611570
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435220	9606.ENSP00000263238	309	11
4449613	9606.ENSP00000431984	306	19
4439523	9606.ENSP00000322419	303	3
4450736	9606.ENSP00000464265	302	33
4435230	9606.ENSP00000263270	302	4
4447574	9606.ENSP00000388909	301	3
4446282	9606.ENSP00000378046	300	5
4440958	9606.ENSP00000339467	300	6
4444499	9606.ENSP00000364212	300	3
4434113	9606.ENSP00000249923	300	29
4448080	9606.ENSP00000399679	299	33
4434771	9606.ENSP00000260356	299	35
4451021	9606.ENSP00000472249	299	6
4437917	9606.ENSP00000302961	299	29
4446852	9606.ENSP00000381736	297	14
4449378	9606.ENSP00000426909	296	11
4439919	9606.ENSP00000327431	296	34
4439687	9606.ENSP00000324422	295	10
4441668	9606.ENSP00000346921	294	7
4442589	9606.ENSP00000355011	291	10
4449762	9606.ENSP00000435777	291	5
4432984	9606.ENSP00000216802	291	7
4435788	9606.ENSP00000267884	291	4
4435471	9606.ENSP00000264663	290	24
4433493	9606.ENSP00000230085	290	5
4450134	9606.ENSP00000444850	289	21
4445357	9606.ENSP00000369609	289	34
4435901	9606.ENSP00000269593	288	6
4440360	9606.ENSP00000332449	288	3
4434630	9606.ENSP00000258424	287	4
4433228	9606.ENSP00000222399	285	40
4449926	9606.ENSP00000440005	285	18
4434505	9606.ENSP00000256682	285	18
4445798	9606.ENSP00000373477	284	5
4434215	9606.ENSP00000252242	283	80
4437775	9606.ENSP00000301587	282	5
4438847	9606.ENSP00000313199	281	6
4442375	9606.ENSP00000353590	281	82
4438111	9606.ENSP00000305230	281	3
4438311	9606.ENSP00000307280	281	9
4450869	9606.ENSP00000468236	280	2
4442387	9606.ENSP00000353731	280	18
4436629	9606.ENSP00000285381	280	8
4434748	9606.ENSP00000260118	280	7
4448605	9606.ENSP00000411355	280	27
4440987	9606.ENSP00000339795	279	5
4443872	9606.ENSP00000361140	279	12
4445244	9606.ENSP00000368959	277	3
4450713	9606.ENSP00000463559	276	12
4433027	9606.ENSP00000217652	276	12
4435707	9606.ENSP00000266542	275	11
4440443	9606.ENSP00000333298	272	10
4446197	9606.ENSP00000377456	271	2
4450571	9606.ENSP00000457513	271	5
4434135	9606.ENSP00000250498	271	3
4437782	9606.ENSP00000301656	270	53
4451937	9606.ENSP00000485133	270	6
4436840	9606.ENSP00000290158	269	21
4450710	9606.ENSP00000463393	269	7
4443208	9606.ENSP00000357858	269	7
4437090	9606.ENSP00000294728	269	21
4433860	9606.ENSP00000243611	268	8
4450281	9606.ENSP00000449270	268	2
4444671	9606.ENSP00000365233	265	23
4436933	9606.ENSP00000291744	264	7
4447650	9606.ENSP00000390265	264	11
4436268	9606.ENSP00000277903	263	9
4449187	9606.ENSP00000421801	263	12
4434707	9606.ENSP00000259469	262	1
4445991	9606.ENSP00000375978	261	16
4445041	9606.ENSP00000367615	260	7
4440865	9606.ENSP00000338345	260	3
4441219	9606.ENSP00000342082	257	3
4443057	9606.ENSP00000357156	256	11
4445297	9606.ENSP00000369314	255	2
4440118	9606.ENSP00000329662	253	5
4433892	9606.ENSP00000244336	252	11
4439732	9606.ENSP00000325002	252	24
4438861	9606.ENSP00000313432	251	6
4434323	9606.ENSP00000253792	251	27
4437326	9606.ENSP00000296695	250	2
4450401	9606.ENSP00000452697	250	5
4437688	9606.ENSP00000300688	250	3
4435927	9606.ENSP00000270142	249	2
4433488	9606.ENSP00000230036	249	21
4435055	9606.ENSP00000262306	249	4
4447078	9606.ENSP00000384136	247	42
4447011	9606.ENSP00000383364	247	3
4441569	9606.ENSP00000345957	247	2
