#id: 2526331855
#name: H.sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439748	9606.ENSP00000325266	437	9
4439494	9606.ENSP00000322061	435	92
4433656	9606.ENSP00000235835	434	32
4437151	9606.ENSP00000295448	430	40
4443119	9606.ENSP00000357535	430	35
4438185	9606.ENSP00000306010	429	62
4436603	9606.ENSP00000284770	429	36
4437917	9606.ENSP00000302961	428	95
4449498	9606.ENSP00000429301	428	20
4442903	9606.ENSP00000356481	427	70
4444249	9606.ENSP00000362803	425	12
4432546	9606.ENSP00000001008	422	46
4447517	9606.ENSP00000387654	422	51
4442251	9606.ENSP00000352438	421	42
4437038	9606.ENSP00000293831	419	58
4442230	9606.ENSP00000352257	419	57
4446394	9606.ENSP00000378725	416	140
4451676	9606.ENSP00000482445	414	19
4446425	9606.ENSP00000378957	413	13
4441169	9606.ENSP00000341625	412	12
4436619	9606.ENSP00000285093	412	34
4446199	9606.ENSP00000377471	409	29
4443556	9606.ENSP00000359539	408	36
4440464	9606.ENSP00000333551	408	25
4435640	9606.ENSP00000265729	407	26
4441541	9606.ENSP00000345672	406	33
4433555	9606.ENSP00000232219	406	28
4447854	9606.ENSP00000394496	406	39
4432817	9606.ENSP00000205948	405	33
4443493	9606.ENSP00000359300	405	17
4437954	9606.ENSP00000303366	401	29
4435537	9606.ENSP00000265023	400	67
4434803	9606.ENSP00000260746	399	21
4437376	9606.ENSP00000297185	399	69
4442171	9606.ENSP00000351646	397	44
4447130	9606.ENSP00000384537	397	126
4435656	9606.ENSP00000265866	396	28
4450215	9606.ENSP00000446955	396	25
4436015	9606.ENSP00000272317	395	59
4444167	9606.ENSP00000362456	393	18
4437104	9606.ENSP00000295006	393	53
4437319	9606.ENSP00000296658	392	26
4436853	9606.ENSP00000290299	389	28
4433153	9606.ENSP00000221418	388	41
4433322	9606.ENSP00000225573	388	21
4444949	9606.ENSP00000367038	386	95
4441373	9606.ENSP00000343885	385	41
4433254	9606.ENSP00000222800	384	21
4443067	9606.ENSP00000357218	384	28
4442031	9606.ENSP00000350310	384	140
4438114	9606.ENSP00000305260	383	32
4446867	9606.ENSP00000381844	383	37
4442485	9606.ENSP00000354532	382	31
4434307	9606.ENSP00000253413	382	22
4451534	9606.ENSP00000480853	381	20
4451937	9606.ENSP00000485133	381	24
4433793	9606.ENSP00000241052	380	44
4451393	9606.ENSP00000479488	380	28
4435583	9606.ENSP00000265333	379	32
4433407	9606.ENSP00000228318	379	40
4445512	9606.ENSP00000370588	378	13
4447567	9606.ENSP00000388806	378	36
4443740	9606.ENSP00000360473	376	7
4435205	9606.ENSP00000263168	375	26
4445875	9606.ENSP00000374332	375	23
4433224	9606.ENSP00000222381	374	25
4435364	9606.ENSP00000264036	374	58
4447833	9606.ENSP00000394071	374	74
4437662	9606.ENSP00000300291	374	21
4434945	9606.ENSP00000261772	374	94
4448916	9606.ENSP00000417610	373	27
4442710	9606.ENSP00000355599	373	28
4437161	9606.ENSP00000295550	371	312
4444027	9606.ENSP00000361883	370	49
4438348	9606.ENSP00000307705	370	30
4440966	9606.ENSP00000339566	370	30
4433154	9606.ENSP00000221419	370	42
4436712	9606.ENSP00000287156	369	12
4438900	9606.ENSP00000313967	368	21
4450009	9606.ENSP00000441875	368	31
4436586	9606.ENSP00000284440	367	16
4438186	9606.ENSP00000306015	367	98
4442574	9606.ENSP00000354923	365	356
4451226	9606.ENSP00000477639	365	39
4449433	9606.ENSP00000428209	364	24
4447170	9606.ENSP00000384863	364	101
4441514	9606.ENSP00000345361	364	12
4433350	9606.ENSP00000226004	363	20
4441654	9606.ENSP00000346762	363	79
4450343	9606.ENSP00000451112	362	21
4439914	9606.ENSP00000327336	362	30
4436184	9606.ENSP00000275428	362	18
4444056	9606.ENSP00000362010	361	35
4440463	9606.ENSP00000333547	361	42
4441708	9606.ENSP00000347324	358	13
4446457	9606.ENSP00000379157	358	43
4435143	9606.ENSP00000262812	355	21
4435025	9606.ENSP00000262187	355	12
4435220	9606.ENSP00000263238	354	37
4446176	9606.ENSP00000377298	354	176
4450029	9606.ENSP00000442318	354	130
4439848	9606.ENSP00000326381	352	55
4432626	9606.ENSP00000044462	351	24
4434704	9606.ENSP00000259457	350	14
4438776	9606.ENSP00000312326	349	64
4440717	9606.ENSP00000336687	349	17
4441891	9606.ENSP00000349142	349	24
4436642	9606.ENSP00000285735	348	29
4436601	9606.ENSP00000284719	344	29
4432757	9606.ENSP00000194214	343	8
4439221	9606.ENSP00000318697	342	156
4448070	9606.ENSP00000399457	341	27
4436075	9606.ENSP00000273359	340	27
4444250	9606.ENSP00000362807	340	16
4438066	9606.ENSP00000304669	340	71
4450403	9606.ENSP00000452762	340	32
4436283	9606.ENSP00000278353	339	23
4444854	9606.ENSP00000366430	338	17
4446198	9606.ENSP00000377470	338	36
4448216	9606.ENSP00000402103	338	80
4440446	9606.ENSP00000333326	338	216
