#id: 4280712264
#name: Yersinia pestis CO92 - Whole organism, SC (Pride,prd000484,2012)
#score: 6.7
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000484
#publication_year: 2012
#filename: 214092-Yersinia_pestis_SC_biomart_18099_O__3reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10924802	214092.YPO2553	164	103
10924269	214092.YPO1995	163	43
10926219	214092.YPO4076	162	18
10924061	214092.YPO1775	161	67
10923027	214092.YPO0670	161	39
10926080	214092.YPO3917	160	57
10926188	214092.YPO4037	159	38
10923952	214092.YPO1653	159	36
10925984	214092.YPO3818	158	19
10925234	214092.YPO3026	158	12
10922589	214092.YPO0220	158	12
10924455	214092.YPO2193	158	17
10924953	214092.YPO2718	157	36
10923861	214092.YPO1558	155	53
10924457	214092.YPO2195	154	22
10924825	214092.YPO2581	154	48
10923386	214092.YPO1054	154	27
10925753	214092.YPO3578	153	14
10923897	214092.YPO1597	153	35
10925412	214092.YPO3222	152	52
10925354	214092.YPO3161	152	13
10925650	214092.YPO3473	152	69
10924723	214092.YPO2471	149	53
10923907	214092.YPO1607	147	27
10925957	214092.YPO3792	147	35
10924801	214092.YPO2552	146	15
10924867	214092.YPO2623	146	72
10923608	214092.YPO1293	146	49
10924465	214092.YPO2205	146	59
10922579	214092.YPO0210	145	33
10923849	214092.YPO1544	144	40
10925278	214092.YPO3070	144	17
10924044	214092.YPO1756	143	27
10922842	214092.YPO0480	143	39
10925476	214092.YPO3292	142	17
10924008	214092.YPO1716	142	27
10924871	214092.YPO2627	141	23
10924328	214092.YPO2057	140	11
10924282	214092.YPO2008	140	33
10924544	214092.YPO2288	139	63
10923851	214092.YPO1546	139	30
10922603	214092.YPO0233	137	27
10923590	214092.YPO1273	136	61
10926242	214092.YPO4103	136	58
10924902	214092.YPO2665	136	11
10925365	214092.YPO3172	136	17
10925078	214092.YPO2854	135	8
10922605	214092.YPO0235	135	19
10923945	214092.YPO1645	135	39
10923835	214092.YPO1530	134	30
10924855	214092.YPO2611	133	25
10923733	214092.YPO1421	131	46
10922458	214092.YPO0075	130	14
10925294	214092.YPO3086	128	47
10924682	214092.YPO2430	128	13
10924797	214092.YPO2548	126	20
10922548	214092.YPO0175	126	43
10923753	214092.YPO1443	125	7
10922743	214092.YPO0376	125	23
10924868	214092.YPO2624	123	23
10925524	214092.YPO3343	123	23
10922732	214092.YPO0365	122	34
10923850	214092.YPO1545	122	12
10924240	214092.YPO1962	121	49
10924482	214092.YPO2221	121	61
10925239	214092.YPO3031	121	19
10923715	214092.YPO1403	121	57
10924863	214092.YPO2619	119	40
10924642	214092.YPO2387	119	38
10924343	214092.YPO2072	118	12
10925512	214092.YPO3328	117	44
10923536	214092.YPO1213	116	38
10925563	214092.YPO3383	115	42
10922879	214092.YPO0516	115	11
10923731	214092.YPO1419	114	61
10923344	214092.YPO1011	112	85
10924048	214092.YPO1760	112	26
10924674	214092.YPO2422	112	30
10923521	214092.YPO1194	111	9
10924007	214092.YPO1715	110	26
10923705	214092.YPO1393	109	10
10926253	214092.YPO4114	109	22
10922871	214092.YPO0509	109	50
10924731	214092.YPO2479	108	33
10922729	214092.YPO0362	108	32
10925334	214092.YPO3141	107	22
10925471	214092.YPO3285	107	42
10924896	214092.YPO2659	105	13
10925672	214092.YPO3495	105	19
10923742	214092.YPO1431	105	36
10923171	214092.YPO0831	103	22
10922580	214092.YPO0211	103	13
10926227	214092.YPO4085	102	16
10925349	214092.YPO3156	102	43
10924276	214092.YPO2002	102	37
10925829	214092.YPO3656	102	14
