#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8817827	83332.Rv0489	432	494
8817331	83332.Rv0005	430	978
8818674	83332.Rv1314c	430	281
8817990	83332.Rv0643c	429	699
8819838	83332.Rv2444c	428	1185
8820073	83332.Rv2674	427	185
8820090	83332.Rv2691	425	345
8819847	83332.Rv2453c	425	392
8818961	83332.Rv1594	425	566
8820512	83332.Rv3102c	423	382
8819550	83332.Rv2172c	422	427
8817366	83332.Rv0040c	422	360
8818774	83332.Rv1412	421	239
8820673	83332.Rv3255c	421	415
8819527	83332.Rv2150c	420	564
8819960	83332.Rv2563	420	470
8820026	83332.Rv2627c	418	660
8820605	83332.Rv3193c	415	1451
8818108	83332.Rv0757	414	542
8818035	83332.Rv0688	414	566
8821348	83332.Rv3920c	413	307
8819237	83332.Rv1869c	411	727
8818250	83332.Rv0898c	410	128
8820398	83332.Rv2992c	409	809
8821208	83332.Rv3780	407	275
8817559	83332.Rv0227c	406	589
8820291	83332.Rv2888c	405	537
8817372	83332.Rv0046c	403	650
8817624	83332.Rv0290	402	572
8819004	83332.Rv1637c	398	262
8820831	83332.Rv3410c	397	501
8817502	83332.Rv0172	397	677
8821135	83332.Rv3710	395	1153
8818298	83332.Rv0946c	395	803
8818752	83332.Rv1390	394	129
8820756	83332.Rv3336c	394	354
8819848	83332.Rv2454c	393	729
8819507	83332.Rv2131c	393	469
8817470	83332.Rv0141c	392	141
8819642	83332.Rv2260	392	70
8821206	83332.Rv3778c	391	632
8820339	83332.Rv2935	391	2136
8818065	83332.Rv0717	390	36
8819849	83332.Rv2455c	389	915
8817979	83332.Rv0634A	388	132
8820699	83332.Rv3281	388	247
8817852	83332.Rv0511	387	608
8821056	83332.Rv3634c	387	447
8820413	83332.Rv3006	387	513
8818469	83332.Rv1113	386	87
8818807	83332.Rv1445c	385	298
8817778	83332.Rv0443	385	426
8817795	83332.Rv0458	385	775
8818539	83332.Rv1180	384	512
8821253	83332.Rv3825c	383	2622
8819498	83332.Rv2122c	382	105
8820067	83332.Rv2668	382	218
8817780	83332.Rv0445c	381	263
8821292	83332.Rv3864	381	250
8820286	83332.Rv2883c	380	427
8817486	83332.Rv0157	377	376
8817790	83332.Rv0455c	376	275
8817904	83332.Rv0562	376	512
8817483	83332.Rv0154c	376	443
8819915	83332.Rv2520c	376	95
8817766	83332.Rv0431	376	168
8820550	83332.Rv3139	375	596
8820075	83332.Rv2676c	375	413
8821296	83332.Rv3868	374	798
8818131	83332.Rv0780	374	568
8819736	83332.Rv2347c	374	647
8818556	83332.Rv1197	374	647
8819620	83332.Rv2239c	373	102
8821281	83332.Rv3853	372	229
8820554	83332.Rv3143	372	240
8820924	83332.Rv3503c	372	77
8819189	83332.Rv1821	371	1055
8818582	83332.Rv1223	370	742
8819223	83332.Rv1855c	370	501
8819505	83332.Rv2129c	370	543
8818305	83332.Rv0954	369	110
8817332	83332.Rv0006	369	1265
8819539	83332.Rv2161c	368	527
8817694	83332.Rv0360c	368	114
8817337	83332.Rv0011c	367	18
8817538	83332.Rv0206c	366	1228
8818781	83332.Rv1419	366	206
8817334	83332.Rv0008c	366	144
8820452	83332.Rv3043c	366	446
8821134	83332.Rv3709c	364	646
8821145	83332.Rv3720	364	632
8821115	83332.Rv3692	363	555
8818103	83332.Rv0753c	363	705
8817604	83332.Rv0271c	363	893
8819780	83332.Rv2391	361	759
8820331	83332.Rv2927c	360	332
8820817	83332.Rv3396c	360	593
8820899	83332.Rv3478	357	193
8820760	83332.Rv3340	355	581
8817803	83332.Rv0466	355	404
8817801	83332.Rv0464c	354	322
8818153	83332.Rv0801	354	243
8821307	83332.Rv3879c	352	712
8820630	83332.Rv3214	351	326
8817503	83332.Rv0173	351	569
8819561	83332.Rv2183c	351	107
8818760	83332.Rv1398c	351	85
8820551	83332.Rv3140	351	439
8818392	83332.Rv1038c	351	635
8821042	83332.Rv3620c	351	635
8817548	83332.Rv0216	351	269
8818080	83332.Rv0731c	350	478
8819591	83332.Rv2213	349	829
8818828	83332.Rv1466	349	115
8818354	83332.Rv1001	348	654
8819762	83332.Rv2373c	348	427
8817890	83332.Rv0548c	347	427
8820023	83332.Rv2624c	347	450
8820393	83332.Rv2987c	346	426
8818391	83332.Rv1037c	346	631
8821041	83332.Rv3619c	346	631
8820457	83332.Rv3048c	345	345
8817717	83332.Rv0383c	345	376
8819260	83332.Rv1891	345	126
8819022	83332.Rv1654	343	357
8818654	83332.Rv1294	343	465
8820153	83332.Rv2753c	343	319
8820259	83332.Rv2857c	342	180
8819808	83332.Rv2416c	342	544
8820776	83332.Rv3356c	341	343
8819976	83332.Rv2579	341	439
8819572	83332.Rv2194	340	184
8818878	83332.Rv1511	339	546
8820564	83332.Rv3153	338	262
8820165	83332.Rv2765	338	351
8817505	83332.Rv0175	338	241
8820460	83332.Rv3051c	338	943
8817865	83332.Rv0524	338	521
8819006	83332.Rv1638A	332	149
8820261	83332.Rv2859c	332	155
8818453	83332.Rv1097c	332	157
8819597	83332.Rv2219	332	187
8818555	83332.Rv1196	332	382
8817520	83332.Rv0189c	331	583
8818730	83332.Rv1368	329	319
8817389	83332.Rv0063	329	326
8820629	83332.Rv3213c	329	317
8819020	83332.Rv1652	328	329
8819100	83332.Rv1731	328	623
8819673	83332.Rv2290	328	121
8820419	83332.Rv3012c	327	81
8819605	83332.Rv2226	326	586
8820562	83332.Rv3151	326	1042
8818846	83332.Rv1483	326	293
8819969	83332.Rv2572c	326	561
8817815	83332.Rv0477	325	144
8819631	83332.Rv2250A	324	76
8818359	83332.Rv1006	324	685
8820620	83332.Rv3205c	324	363
8821111	83332.Rv3688c	324	155
8817817	83332.Rv0479c	322	431
8820558	83332.Rv3147	321	364
8819045	83332.Rv1677	321	84
8817655	83332.Rv0321	319	116
8820442	83332.Rv3033	319	178
