#id: 2383348395
#name: M.musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5037175	10090.ENSMUSP00000140657	738	970
5035587	10090.ENSMUSP00000131269	731	24
5027677	10090.ENSMUSP00000077612	728	73
5031180	10090.ENSMUSP00000099990	725	102
5019779	10090.ENSMUSP00000030805	722	79
5028122	10090.ENSMUSP00000080302	721	293
5036365	10090.ENSMUSP00000136544	721	293
5021292	10090.ENSMUSP00000036206	719	43
5015412	10090.ENSMUSP00000001479	714	403
5018538	10090.ENSMUSP00000026425	707	187
5023936	10090.ENSMUSP00000051935	706	67
5028425	10090.ENSMUSP00000082682	701	36
5027918	10090.ENSMUSP00000079022	701	262
5023747	10090.ENSMUSP00000050698	699	318
5032906	10090.ENSMUSP00000109399	699	169
5031780	10090.ENSMUSP00000103267	697	139
5020722	10090.ENSMUSP00000034049	695	235
5027972	10090.ENSMUSP00000079340	693	25
5016353	10090.ENSMUSP00000015256	688	159
5028903	10090.ENSMUSP00000087118	687	122
5034977	10090.ENSMUSP00000127859	685	169
5034717	10090.ENSMUSP00000126390	684	94
5017138	10090.ENSMUSP00000021217	679	213
5017969	10090.ENSMUSP00000023952	671	175
5020634	10090.ENSMUSP00000033776	671	153
5015742	10090.ENSMUSP00000004375	670	109
5031221	10090.ENSMUSP00000100067	666	133
5029912	10090.ENSMUSP00000095081	662	64
5031209	10090.ENSMUSP00000100045	662	138
5015743	10090.ENSMUSP00000004378	661	569
5028450	10090.ENSMUSP00000082867	658	25
5029850	10090.ENSMUSP00000094334	650	218
5017885	10090.ENSMUSP00000023684	646	396
5032396	10090.ENSMUSP00000106519	644	33
5023829	10090.ENSMUSP00000051223	634	160
5015330	10090.ENSMUSP00000000804	630	332
5016905	10090.ENSMUSP00000020397	616	41
5027584	10090.ENSMUSP00000076989	613	310
5027907	10090.ENSMUSP00000078940	599	154
5015360	10090.ENSMUSP00000001051	597	21
5020241	10090.ENSMUSP00000032372	592	55
5027024	10090.ENSMUSP00000073581	592	141
5028572	10090.ENSMUSP00000083973	592	141
5016914	10090.ENSMUSP00000020440	588	29
5027499	10090.ENSMUSP00000076447	584	43
5018537	10090.ENSMUSP00000026420	584	43
5019335	10090.ENSMUSP00000029382	584	135
5018287	10090.ENSMUSP00000025561	583	55
5020508	10090.ENSMUSP00000033342	579	121
5034171	10090.ENSMUSP00000120976	576	125
5034608	10090.ENSMUSP00000125761	571	228
5033903	10090.ENSMUSP00000117022	570	193
5035514	10090.ENSMUSP00000130858	569	128
5015396	10090.ENSMUSP00000001304	563	236
5017205	10090.ENSMUSP00000021425	560	81
