#id: 3948726487
#name: Homo sapiens - Skin, SC (Wilhelm,nature,2014)
#score: 11.6
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 21
#organ: SKIN
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4438066	9606.ENSP00000304669	321	74
4437688	9606.ENSP00000300688	320	9
4448523	9606.ENSP00000409666	320	9
4442577	9606.ENSP00000354947	319	24
4438413	9606.ENSP00000308452	319	151
4435656	9606.ENSP00000265866	318	14
4445447	9606.ENSP00000370125	318	7
4446068	9606.ENSP00000376475	318	30
4438596	9606.ENSP00000310491	318	36
4435563	9606.ENSP00000265132	317	21
4449593	9606.ENSP00000431482	317	27
4440236	9606.ENSP00000331201	317	33
4443752	9606.ENSP00000360522	316	17
4448216	9606.ENSP00000402103	316	82
4444038	9606.ENSP00000361927	315	32
4434076	9606.ENSP00000248975	315	34
4445970	9606.ENSP00000375836	315	96
4437795	9606.ENSP00000301764	314	87
4435781	9606.ENSP00000267814	314	25
