#id: 611919012
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58396344	64091.VNG_0037H	359	12
58397054	64091.VNG_0963G	358	42
58397829	64091.VNG_1988G	357	23
58396526	64091.VNG_0265G	356	52
58396355	64091.VNG_0049H	355	32
58398122	64091.VNG_2352G	355	64
58396920	64091.VNG_0786G	354	6
58397348	64091.VNG_1345H	354	10
58398105	64091.VNG_2331G	354	50
58398337	64091.VNG_2636G	353	178
58396626	64091.VNG_0405C	350	62
58396546	64091.VNG_0294G	350	28
58396577	64091.VNG_0335G	349	38
58396967	64091.VNG_0851C	348	33
58398078	64091.VNG_2297H	344	14
58396642	64091.VNG_0426G	343	17
58398067	64091.VNG_2285C	341	12
58396467	64091.VNG_0186G	341	72
58397178	64091.VNG_1120H	339	15
58396698	64091.VNG_0498C	337	17
58396596	64091.VNG_0364G	337	44
58396557	64091.VNG_0309C	337	39
58398173	64091.VNG_2418G	335	44
58398186	64091.VNG_2436G	335	45
58396910	64091.VNG_0769H	334	12
58398235	64091.VNG_2504G	333	52
58396935	64091.VNG_0808G	332	46
58397127	64091.VNG_1055G	330	56
58398137	64091.VNG_2373G	326	56
58396913	64091.VNG_0775G	326	47
58398306	64091.VNG_2597C	325	24
58397077	64091.VNG_0992H	325	43
58396570	64091.VNG_0324G	324	84
58397806	64091.VNG_1957G	324	66
58398003	64091.VNG_2205H	323	17
58397719	64091.VNG_1845C	321	55
58396685	64091.VNG_0481G	320	86
58397560	64091.VNG_1634G	318	4
58397804	64091.VNG_1954H	317	19
58396675	64091.VNG_0468C	317	48
58397240	64091.VNG_1201G	315	12
58397812	64091.VNG_1965H	314	19
58397019	64091.VNG_0919G	313	28
58396897	64091.VNG_0754C	312	19
58398164	64091.VNG_2408C	312	15
58396603	64091.VNG_0374G	309	18
58397446	64091.VNG_1474G	308	17
58397952	64091.VNG_2147G	307	36
58398230	64091.VNG_2497H	306	18
58397373	64091.VNG_1379G	306	23
58396708	64091.VNG_0508H	305	12
58397405	64091.VNG_1422H	305	44
58397483	64091.VNG_1526G	305	25
58396357	64091.VNG_0051G	305	51
58397111	64091.VNG_1033G	304	52
58397915	64091.VNG_2104G	303	46
58397657	64091.VNG_1765G	303	49
58396693	64091.VNG_0489G	303	38
58397162	64091.VNG_1097G	303	47
58396754	64091.VNG_0571C	302	37
58396870	64091.VNG_0723G	302	47
58397252	64091.VNG_1216G	302	36
58397746	64091.VNG_1880C	300	42
58397426	64091.VNG_1452G	299	32
58398087	64091.VNG_2308G	299	47
58397940	64091.VNG_2133H	299	23
58397476	64091.VNG_1515G	297	26
58398275	64091.VNG_2554H	296	25
58397364	64091.VNG_1367G	296	12
58398237	64091.VNG_2507G	295	49
58396416	64091.VNG_0125H	295	14
